year,observed_bu_acre,predicted_bu_acre,observed_kg_ha,predicted_kg_ha
1991,118.0,119.1036,7406.860000000001,7476.133
1992,144.8,129.62514,9089.096000000001,8136.57
1998,145.4,146.33305,9126.758000000002,9185.326
2001,143.3,162.29243,8994.941,10187.097
2003,157.1,167.11006,9861.167,10489.499
2004,181.4,174.41133,11386.478000000001,10947.8
2011,172.80000000000004,183.23047,10846.656000000003,11501.377
2024,212.65,199.27986,13348.040500000001,12508.797
